a,b,count,nameA,nameB
0,1,19381,"genshin(cropped).m4a","genshin1.mp3"
1,2,5541,"genshin1.mp3","imagine dragons.opus"
0,2,4405,"genshin(cropped).m4a","imagine dragons.opus"
